"","X","FC","pval","adj_pval"
"1","F2",-1.475708165622,0.00400128006549376,0.210299937569168
"2","ACAN",1.34799632215214,0.210327804790456,0.461660465095332
"3","DDX23",0.52496618222907,0.494556100434759,0.71202156445159
"4","STPG4",0.0645270398605398,0.875583995864056,0.933345680793626
"5","FSTL1",-1.51018399924695,0.00435114030938267,0.210299937569168
"6","SPP2",-1.13236597210424,0.06859977846448,0.294388951988497
"7","FBLN5",-1.60485098111873,0.0142696674449254,0.223164874199477
"8","F6R013",-1.29579661652928,0.0452277454708823,0.275906060660661
"9","FARSA",6.46842169105692,0.0033499442357283,0.210299937569168
"10","RNASEK",3.25368752366244,0.0261015955355387,0.243296291872863
"11","ACSF2",1.89557107265852,0.0734161548606992,0.301944636908289
"12","NAP1L4",0.129329807556001,0.803742829356467,0.893631276419967
"13","ANK1",-3.41886832066949,0.00040395295972882,0.19060475434075
"14","GALK1",1.20857274712528,0.0109285767465325,0.210299937569168
"15","TRA2B",2.39125513467427,0.00623021579627177,0.210299937569168
"16","DLST",4.20110466059571,0.00046460634817976,0.19060475434075
"17","MYO1B",2.43178062818886,0.00167531152543275,0.210299937569168
"18","UBE4A",2.81675067326909,0.0179999179497276,0.237179605750187
"19","ARHGAP18",3.23592212387165,0.0241196366739374,0.237179605750187
"20","COX4I1",3.87059635934172,0.00486276624817914,0.210299937569168
"21","FGA",-0.369533510799599,0.627518240410747,0.795793997306056
"22","GMPS",1.2959561798471,0.0276703381114319,0.245443377518161
"23","ALDH16A1",1.07039389616859,0.335300650805344,0.593937480703886
"24","SCP2",0.919254642143738,0.139328802494516,0.393911380198457
"25","EIF6",-1.95489532606866,0.00128668884173243,0.210299937569168
"26","A0A3Q2I937",-1.26668111796035,0.0236263632890094,0.237179605750187
"27","LOC100071942",2.70279066603942,0.00802612740822302,0.210299937569168
"28","ERC2",0.57869128879392,0.459417174897602,0.691020700281362
"29","PSMD7",2.09329158591495,0.00884843046586594,0.210299937569168
"30","LOC100066370",-2.9918142967823,0.00307344558265791,0.210299937569168
"31","CCAR1",-3.89114360977861,0.00682599675777014,0.210299937569168
"32","SMARCA5",1.03819886826748,0.275719586438908,0.527337810426862
